Header 24 Data,Header 25 Data,Header 26 Data,Header 27 Data,Header 28 Data
06690608,00054188,06668864,00004851,00006116
06690536,00054200,06670312,00004851,00006118
06690816,00054197,06666288,00004851,00006119
06691056,00054195,06672000,00004849,00006116
06690952,00054207,06666232,00004853,00006119
06690800,00054198,06670200,00004848,00006116
06690376,00054203,06669592,00004851,00006116
06690832,00054205,06666904,00004854,00006122
06691344,00054214,06671920,00004853,00006122
06690832,00054212,06666088,00004853,00006120
06690760,00054217,06670832,00004850,00006118
06690352,00054226,06668472,00004855,00006119
06690952,00054226,06667664,00004856,00006122
06691488,00054234,06671464,00004852,00006121
06690864,00054233,06665816,00004852,00006122
06690728,00054231,06671600,00004855,00006118
06690744,00054239,06667440,00004855,00006120
06691240,00054240,06668496,00004852,00006123
06691392,00054249,06670584,00004851,00006127
06690672,00054242,06665616,00004853,00006120
06690456,00054258,06671520,00004853,00006124
06690536,00054257,06666784,00004853,00006122
06691216,00054261,06669592,00004853,00006123
06691168,00054261,06669936,00004855,00006121
06690776,00054269,06666568,00004852,00006125
06690544,00054271,06672168,00004857,00006128
06690752,00054273,06666224,00004856,00006123
06691328,00054274,06670464,00004853,00006122
06690936,00054275,06668968,00004852,00006124
06690536,00054273,06667000,00004853,00006119
06690656,00054267,06671616,00004851,00006119
06690752,00054256,06665824,00004852,00006116
06691448,00054252,06671264,00004851,00006115
06691056,00054245,06667848,00004848,00006116
06690576,00054243,06667936,00004850,00006114
06690592,00054233,06671096,00004851,00006113
06690576,00054227,06665944,00004853,00006115
06691320,00054222,06671904,00004851,00006114
06690912,00054217,06666992,00004852,00006114
06690760,00054212,06669208,00004847,00006116
06690384,00054207,06670112,00004851,00006114
06691008,00054203,06666280,00004850,00006115
06691208,00054196,06671880,00004852,00006114
06690664,00054195,06666440,00004852,00006114
06690456,00054190,06670264,00004850,00006111
06690456,00054188,06669304,00004852,00006113
06690912,00054183,06667040,00004851,00006114
06691552,00054175,06671704,00004850,00006111
06690568,00054175,06666024,00004851,00006116
06690240,00054176,06670920,00004854,00006115
06690536,00054181,06668120,00004855,00006113
06690768,00054176,06667616,00004854,00006115
06691328,00054172,06671280,00004849,00006115
06690672,00054176,06665824,00004849,00006113
06690264,00054171,06671640,00004851,00006109
06690480,00054172,06667456,00004856,00006114
06691160,00054168,06668712,00004851,00006116
06691184,00054171,06670592,00004852,00006116
06690672,00054172,06666032,00004851,00006115
06690288,00054175,06671760,00004852,00006114
06690224,00054173,06666616,00004852,00006114
06691208,00054167,06669816,00004852,00006118
06690808,00054176,06669856,00004851,00006119
06690608,00054175,06666680,00004852,00006114
06690368,00054166,06671704,00004856,00006118
06690768,00054166,06666024,00004848,00006117
06691176,00054178,06670728,00004853,00006118
06691136,00054179,06668664,00004852,00006117
06690248,00054175,06667032,00004853,00006116
06690624,00054174,06671608,00004852,00006117
06690472,00054184,06665736,00004854,00006118
06691272,00054184,06671456,00004853,00006118
06690736,00054193,06667744,00004854,00006117
06690656,00054188,06668384,00004851,00006118
06690408,00054196,06671128,00004854,00006118
06690648,00054185,06665832,00004853,00006120
06691456,00054197,06671656,00004853,00006121
06690696,00054200,06667208,00004852,00006121
06690576,00054203,06669560,00004851,00006117
06690448,00054216,06670472,00004852,00006118
06690872,00054209,06666296,00004853,00006124
06691456,00054211,06671744,00004857,00006121
06690624,00054221,06666360,00004857,00006125
06690600,00054222,06670376,00004853,00006123
06690504,00054220,06669264,00004855,00006124
06690960,00054231,06666448,00004855,00006126
06691376,00054238,06671464,00004855,00006124
06690584,00054230,06665696,00004852,00006124
06690504,00054233,06671048,00004854,00006123
06690344,00054245,06668456,00004855,00006125
06691088,00054242,06667936,00004853,00006125
06691184,00054247,06671552,00004853,00006122
06690520,00054251,06665944,00004856,00006127
06690744,00054258,06671856,00004853,00006127
06690448,00054254,06667256,00004856,00006127
06691272,00054265,06668944,00004855,00006127
06691312,00054263,06670568,00004854,00006124
06690688,00054258,06665832,00004854,00006122
06690632,00054256,06671768,00004853,00006122
06690600,00054248,06666472,00004851,00006115
06691512,00054246,06669816,00004853,00006118
06691248,00054241,06669736,00004852,00006113
06690632,00054225,06666368,00004852,00006118
06690624,00054226,06671704,00004853,00006116
06690768,00054220,06665600,00004852,00006118
06691368,00054211,06670632,00004848,00006117
06691048,00054205,06668912,00004851,00006115
06690576,00054202,06667744,00004851,00006115
06690280,00054199,06671504,00004849,00006116
06690656,00054188,06665856,00004850,00006113
06691480,00054185,06671448,00004850,00006114
06691040,00054186,06667816,00004849,00006117
06690464,00054185,06668856,00004851,00006117
06690320,00054175,06670880,00004854,00006115
06690544,00054175,06665880,00004851,00006112
06691496,00054170,06671912,00004849,00006117
06690696,00054171,06666816,00004849,00006114
06690256,00054166,06669528,00004848,00006117
06690376,00054172,06670248,00004851,00006118
06691048,00054166,06666120,00004852,00006118
06691464,00054164,06671752,00004851,00006113
06690928,00054165,06666184,00004852,00006115
06690424,00054164,06670520,00004848,00006115
06690560,00054161,06669024,00004851,00006118
06691312,00054161,06667144,00004853,00006114
06691464,00054160,06671648,00004852,00006117
06690600,00054160,06666000,00004853,00006114
06690512,00054164,06671096,00004851,00006116
06690384,00054156,06668304,00004850,00006114
06691072,00054160,06667976,00004852,00006116
06691088,00054164,06671296,00004850,00006115
06690584,00054158,06666224,00004851,00006114
06690528,00054162,06671768,00004851,00006114
06690552,00054164,06667352,00004856,00006117
06691320,00054167,06669352,00004854,00006120
06691280,00054167,06670512,00004854,00006119
06690456,00054169,06666152,00004851,00006117
06690624,00054167,06671752,00004852,00006117
06690688,00054172,06666328,00004853,00006119
06691056,00054170,06669936,00004850,00006119
06691112,00054180,06669432,00004851,00006118
06690664,00054176,06666680,00004852,00006118
06690368,00054179,06671784,00004855,00006123
06690648,00054184,06665920,00004851,00006119
06691080,00054187,06670880,00004855,00006120
06690768,00054191,06668624,00004854,00006118
06690288,00054194,06667704,00004853,00006117
06690320,00054197,06671560,00004853,00006121
06690696,00054197,06665888,00004855,00006120
06691384,00054198,06671376,00004853,00006123
06690672,00054198,06667576,00004853,00006125
06690448,00054211,06668640,00004856,00006125
06690648,00054214,06670664,00004855,00006120
06691008,00054218,06665680,00004854,00006125
06691264,00054216,06671408,00004855,00006120
06690976,00054219,06666376,00004855,00006125
06690280,00054228,06669600,00004857,00006124
06690784,00054228,06669896,00004852,00006123
06690696,00054221,06666256,00004855,00006122
06691472,00054220,06671664,00004855,00006119
06690488,00054205,06666176,00004855,00006118
06690752,00054204,06670400,00004854,00006116
06690432,00054203,06669056,00004851,00006120
06691144,00054191,06666952,00004851,00006120
06691160,00054192,06671560,00004849,00006117
06690864,00054175,06665872,00004847,00006115
06690704,00054166,06671400,00004853,00006115
06690544,00054164,06668192,00004849,00006116
06691104,00054165,06668096,00004852,00006113
06691088,00054153,06671128,00004854,00006115
06690320,00054150,06665752,00004848,00006112
06690720,00054148,06671744,00004850,00006113
06690640,00054145,06667168,00004852,00006115
06691456,00054133,06669296,00004851,00006113
06691024,00054130,06670520,00004848,00006113
06690432,00054126,06666264,00004852,00006115
06690736,00054128,06671840,00004849,00006117
06690856,00054125,06666440,00004851,00006115
06691448,00054128,06670136,00004848,00006112
06691136,00054123,06669696,00004851,00006115
06690888,00054124,06666640,00004851,00006118
06690824,00054123,06671688,00004851,00006116
06690864,00054122,06665960,00004850,00006114
06691656,00054118,06670976,00004849,00006117
06690776,00054123,06668576,00004850,00006118
06690768,00054119,06667776,00004850,00006117
06690208,00054116,06671352,00004848,00006117
06690960,00054113,06665632,00004852,00006117
06691312,00054111,06671448,00004851,00006112
06691000,00054120,06667816,00004851,00006115
06690584,00054117,06669176,00004852,00006114
06690768,00054113,06670832,00004852,00006117
06691232,00054117,06666144,00004852,00006116
06691648,00054117,06671800,00004853,00006118
06690568,00054115,06666856,00004852,00006117
06690560,00054118,06669864,00004853,00006115
06690872,00054120,06669920,00004851,00006115
06691416,00054123,06666576,00004854,00006114
06691776,00054119,06671808,00004850,00006119
06690808,00054121,06665976,00004849,00006119
06690728,00054124,06670600,00004852,00006118
06690672,00054136,06668904,00004850,00006116
06691080,00054133,06667184,00004857,00006120
06691192,00054135,06671400,00004852,00006118
06690768,00054135,06665952,00004851,00006120
06690272,00054137,06670848,00004854,00006120
06690488,00054145,06667552,00004854,00006119
06691080,00054145,06668440,00004854,00006123
06691336,00054148,06671120,00004855,00006119
06690512,00054150,06665984,00004855,00006124
06690576,00054160,06671696,00004855,00006121
06690656,00054166,06666936,00004856,00006123
06691576,00054163,06669160,00004856,00006124
06690856,00054169,06670344,00004851,00006123
06690344,00054164,06666216,00004852,00006123
06690712,00054169,06672024,00004854,00006120
06690776,00054176,06666280,00004852,00006123
06691280,00054181,06670360,00004856,00006125
06691136,00054180,06669336,00004854,00006125
06690560,00054188,06666984,00004857,00006121
06690720,00054193,06671736,00004852,00006125
06690800,00054194,06665880,00004855,00006125
06691568,00054190,06670584,00004855,00006123
06691008,00054205,06668408,00004858,00006125
06690568,00054210,06668024,00004856,00006123
06690792,00054218,06671280,00004856,00006125
06690784,00054214,06665904,00004853,00006125
06691400,00054218,06671728,00004856,00006125
06690792,00054212,06667376,00004856,00006126
06690728,00054205,06668776,00004851,00006122
06690760,00054200,06670704,00004851,00006118
06691008,00054188,06666288,00004855,00006117
06691392,00054184,06671736,00004853,00006123
06690632,00054172,06666224,00004849,00006117
06690752,00054164,06670096,00004854,00006113
06690808,00054158,06669792,00004851,00006115
06691504,00054145,06666624,00004849,00006117
06691360,00054134,06671824,00004848,00006114
06691008,00054128,06665928,00004848,00006116
06690960,00054115,06670416,00004849,00006112
06691048,00054117,06668720,00004850,00006114
06691872,00054111,06667456,00004850,00006112
06691832,00054106,06671472,00004853,00006116
06690944,00054092,06665456,00004853,00006114
06690896,00054086,06671528,00004852,00006112
06691128,00054079,06667480,00004850,00006112
06691784,00054075,06668304,00004851,00006114
06691512,00054076,06670816,00004852,00006113
06690992,00054066,06665576,00004852,00006117
06691160,00054062,06671440,00004846,00006114
06691168,00054064,06666504,00004850,00006113
06691560,00054061,06668928,00004850,00006111
06691192,00054056,06669856,00004853,00006109
06690544,00054049,06666000,00004848,00006112
06690760,00054053,06671584,00004852,00006116
06691152,00054050,06665568,00004850,00006117
06691664,00054049,06669752,00004849,00006110
06691080,00054044,06668800,00004849,00006112
06690776,00054050,06666784,00004846,00006111
06690920,00054048,06671160,00004850,00006112
06691208,00054040,06665632,00004853,00006112
06691728,00054041,06670624,00004852,00006113
06691016,00054042,06667744,00004850,00006111
06690656,00054037,06667632,00004853,00006118
06690936,00054043,06671000,00004852,00006116
06691088,00054044,06665504,00004850,00006112
06691472,00054042,06671272,00004850,00006110
06691000,00054045,06666896,00004853,00006115
06690672,00054047,06668576,00004851,00006115
06690896,00054044,06669888,00004850,00006114
06691272,00054043,06665784,00004847,00006117
06691352,00054049,06671408,00004853,00006116
06690496,00054055,06665992,00004855,00006119
06690576,00054058,06669568,00004851,00006114
06690512,00054052,06669136,00004853,00006113
06691256,00054056,06666752,00004854,00006117
06691256,00054058,06671320,00004853,00006116
06690256,00054063,06665936,00004851,00006115
06690536,00054066,06670504,00004854,00006118
06691080,00054070,06668192,00004853,00006118
06691208,00054073,06667376,00004855,00006120
06691208,00054072,06671000,00004850,00006116
06690664,00054074,06665232,00004853,00006118
06690608,00054084,06671200,00004847,00006118
06690920,00054083,06667112,00004852,00006121
06691352,00054093,06668384,00004855,00006117
06691296,00054092,06670440,00004856,00006123
06690576,00054105,06665672,00004853,00006121
06690608,00054096,06671408,00004855,00006121
06690592,00054103,06666432,00004851,00006119
06691400,00054100,06669168,00004853,00006124
06691016,00054111,06669792,00004852,00006124
06690560,00054115,06666216,00004855,00006124
06690864,00054119,06671512,00004856,00006123
06690912,00054123,06665696,00004854,00006119
06691512,00054130,06670104,00004854,00006126
06690928,00054133,06668752,00004852,00006122
06690560,00054141,06666760,00004851,00006123
06690672,00054131,06671296,00004854,00006117
06691096,00054128,06665376,00004854,00006118
06691504,00054115,06670800,00004851,00006116
06691112,00054114,06667656,00004853,00006119
06690704,00054114,06667928,00004850,00006122
06690920,00054098,06670800,00004854,00006114
06691360,00054092,06665672,00004846,00006113
06691616,00054088,06671200,00004852,00006114
06690840,00054081,06666728,00004852,00006112
06690472,00054066,06668600,00004852,00006112
06690576,00054061,06670152,00004851,00006115
06691296,00054055,06666080,00004851,00006113
06691344,00054046,06671496,00004849,00006109
06690696,00054050,06666344,00004849,00006111
06690776,00054038,06669816,00004849,00006113
06690784,00054032,06668992,00004849,00006110
06691384,00054033,06666624,00004851,00006115
06691496,00054027,06671616,00004851,00006115
06690544,00054024,06665624,00004855,00006110
06690896,00054019,06670624,00004848,00006111
06690960,00054022,06667992,00004848,00006112
06691104,00054016,06667296,00004847,00006115
06691344,00054017,06670784,00004848,00006110
06690792,00054016,06665304,00004851,00006115
06690632,00054020,06671056,00004849,00006113
06690920,00054011,06666944,00004849,00006112
06691648,00054006,06667624,00004848,00006115
06691392,00054012,06670400,00004852,00006110
06690800,00054011,06665560,00004852,00006111
06690728,00054015,06671384,00004853,00006117
06690912,00054013,06666264,00004851,00006111
06691464,00054011,06669144,00004846,00006110
06691184,00054012,06669592,00004851,00006113
06690664,00054009,06666392,00004857,00006114
06690952,00054012,06671512,00004853,00006113
06691152,00054010,06666008,00004853,00006116
06691656,00054013,06670360,00004852,00006117
06690832,00054023,06668552,00004853,00006112
06690792,00054018,06666912,00004851,00006117
06690952,00054015,06671320,00004851,00006109
06690880,00054025,06665504,00004851,00006110
06691488,00054032,06670808,00004849,00006115
06690752,00054026,06667392,00004849,00006112
06690768,00054025,06667672,00004851,00006117
06690728,00054024,06670552,00004852,00006115
06690912,00054031,06665480,00004854,00006118
06691320,00054042,06671472,00004852,00006118
06690832,00054040,06666680,00004850,00006118
06690512,00054040,06669088,00004848,00006119
06690688,00054046,06669952,00004851,00006117
06691336,00054042,06666112,00004851,00006119
06691488,00054055,06671456,00004853,00006114
06690656,00054056,06666080,00004850,00006117
06690728,00054060,06670040,00004857,00006123
06690944,00054063,06669224,00004854,00006119
06691440,00054066,06666632,00004853,00006116
06691360,00054065,06671344,00004854,00006119
06690616,00054075,06665672,00004856,00006122
06690648,00054078,06670824,00004851,00006122
06690992,00054083,06667864,00004852,00006118
06691640,00054085,06667280,00004854,00006122
06691504,00054090,06670936,00004855,00006120
06690736,00054095,06665368,00004855,00006121
06690760,00054103,06671368,00004854,00006121
06691056,00054106,06667192,00004854,00006121
06691632,00054107,06668584,00004857,00006127
06690944,00054109,06670368,00004857,00006123
06690520,00054109,06665608,00004853,00006125
06690720,00054098,06671640,00004850,00006122
06691160,00054103,06666392,00004855,00006121
06691552,00054094,06669528,00004852,00006118
06690936,00054088,06669640,00004850,00006114
06690496,00054080,06666432,00004848,00006116
06691000,00054081,06671528,00004852,00006115
06690968,00054070,06665960,00004854,00006115
06691240,00054066,06670456,00004850,00006113
06690872,00054059,06668720,00004849,00006112
06690624,00054053,06666824,00004849,00006112
06691096,00054043,06671112,00004850,00006114
06691272,00054040,06665568,00004851,00006111
06691512,00054036,06670912,00004851,00006110
06690872,00054029,06667280,00004850,00006112
06690656,00054025,06668296,00004848,00006112
06691248,00054029,06670856,00004851,00006115
06691400,00054024,06665536,00004851,00006111
06691496,00054021,06671584,00004851,00006110
06690816,00054017,06666816,00004849,00006109
06690456,00054022,06669096,00004850,00006113
06690936,00054012,06670112,00004854,00006113
06691448,00054018,06666008,00004852,00006110
06691192,00054017,06671328,00004848,00006114
06690616,00054016,06665968,00004848,00006110
06690656,00054016,06670200,00004851,00006113
06690848,00054013,06668952,00004848,00006116
06691232,00054013,06666312,00004850,00006112
06691240,00054015,06671424,00004855,00006112
06690608,00054012,06665520,00004846,00006114
06690832,00054014,06670576,00004848,00006111
06691144,00054010,06667784,00004853,00006114
06691448,00054013,06667672,00004850,00006111
06691416,00054012,06670784,00004849,00006111
06690824,00054013,06665520,00004847,00006115
06691016,00054016,06671624,00004849,00006116
06691312,00054018,06666920,00004850,00006114
06691456,00054024,06668592,00004849,00006115
06691048,00054016,06670280,00004851,00006114
06690600,00054023,06665888,00004852,00006116
06690960,00054031,06671816,00004853,00006112
06691152,00054031,06666104,00004853,00006113
06691672,00054034,06669648,00004849,00006119
06690840,00054033,06669544,00004853,00006115
06690584,00054042,06666376,00004848,00006113
06690784,00054043,06671480,00004849,00006112
06691160,00054041,06666000,00004854,00006116
06691688,00054055,06670624,00004852,00006120
06690976,00054051,06668472,00004852,00006122
06690496,00054057,06667536,00004850,00006116
06691064,00054056,06671296,00004848,00006121
06691136,00054071,06665512,00004855,00006118
06691616,00054065,06671048,00004854,00006119
06690944,00054074,06667400,00004852,00006121
06690744,00054084,06668248,00004850,00006118
06691344,00054083,06670512,00004852,00006118
06691512,00054085,06665688,00004853,00006124
06691504,00054095,06671544,00004851,00006121
06691184,00054091,06666400,00004852,00006121
06690720,00054095,06669232,00004855,00006124
06690792,00054099,06670024,00004852,00006124
06691432,00054105,06665976,00004856,00006124
06691480,00054104,06671720,00004851,00006120
06690696,00054113,06665888,00004850,00006119
06690632,00054126,06670032,00004850,00006123
06691120,00054120,06668912,00004856,00006125
06691624,00054126,06666784,00004852,00006127
06691336,00054133,06671256,00004857,00006126
06690336,00054126,06665824,00004855,00006122
06690776,00054129,06671224,00004855,00006123
06691176,00054127,06668144,00004853,00006117
06691464,00054127,06668200,00004852,00006120
06691168,00054117,06670856,00004850,00006120
06690432,00054107,06665832,00004850,00006117
06690968,00054106,06671400,00004849,00006111
06691232,00054101,06666928,00004849,00006114
06691576,00054093,06669000,00004849,00006115
06691416,00054089,06670320,00004848,00006112
06690576,00054081,06665888,00004850,00006111
06691040,00054073,06671688,00004852,00006113
06691008,00054070,06666328,00004849,00006110
06691336,00054063,06669712,00004853,00006116
06690816,00054056,06669600,00004851,00006110
06690776,00054066,06666632,00004850,00006110
06691024,00054051,06671928,00004846,00006109
06691248,00054044,06666048,00004844,00006108
06691528,00054043,06670672,00004850,00006116
06690848,00054042,06668640,00004853,00006113
06690456,00054043,06667496,00004849,00006109
06691032,00054039,06671304,00004850,00006114
06691000,00054037,06665792,00004849,00006109
06691384,00054032,06671712,00004849,00006113
06690632,00054039,06667304,00004849,00006110
06690696,00054033,06668544,00004848,00006110
06691272,00054036,06670648,00004848,00006110
06691440,00054040,06665560,00004850,00006110
06691592,00054041,06671688,00004850,00006115
06690936,00054031,06666352,00004851,00006114
06690904,00054037,06669336,00004854,00006110
06691112,00054037,06669760,00004848,00006108
06691648,00054037,06666288,00004845,00006112
06691184,00054037,06671696,00004852,00006115
06690568,00054037,06666152,00004852,00006113
06690512,00054032,06670336,00004851,00006115
06691432,00054039,06669008,00004852,00006113
06691256,00054044,06667312,00004855,00006109
06691072,00054040,06671696,00004848,00006111
06690928,00054044,06665832,00004847,00006109
06690936,00054044,06670944,00004850,00006113
06691216,00054052,06667936,00004848,00006113
06691440,00054047,06668152,00004852,00006114
06691120,00054052,06671072,00004853,00006113
06690640,00054057,06665536,00004848,00006111
06691080,00054061,06671496,00004848,00006114
06691376,00054067,06666944,00004851,00006116
06691840,00054066,06669296,00004853,00006117
06691600,00054074,06670256,00004851,00006116
06690896,00054070,06665816,00004853,00006113
06691144,00054082,06671672,00004852,00006119
06691688,00054083,06666040,00004852,00006116
06691904,00054090,06669808,00004851,00006115
06691280,00054093,06669256,00004850,00006116
06690792,00054098,06666288,00004851,00006123
06691176,00054097,06671528,00004855,00006115
06691416,00054106,06665944,00004850,00006116
06691400,00054109,06670992,00004849,00006116
06690768,00054110,06668160,00004850,00006120
06690664,00054112,06667560,00004854,00006122
06691224,00054118,06671328,00004854,00006120
06691296,00054130,06665696,00004853,00006120
06691680,00054127,06671376,00004852,00006123
06690688,00054131,06667336,00004852,00006121
06690872,00054134,06668664,00004855,00006121
06691384,00054144,06670760,00004856,00006124
06691664,00054147,06665896,00004853,00006120
06691648,00054152,06671616,00004853,00006120
06690936,00054152,06666736,00004853,00006126
06690904,00054159,06669704,00004855,00006125
06691248,00054156,06669720,00004854,00006122
06691456,00054156,06666512,00004856,00006119
06691408,00054151,06671936,00004850,00006116
06690656,00054151,06666240,00004847,00006118
06690848,00054140,06670440,00004853,00006118
06691472,00054139,06668984,00004855,00006117
06691728,00054136,06667048,00004852,00006119
06691112,00054133,06671440,00004848,00006117
06690472,00054119,06665744,00004849,00006115
06690936,00054120,06670920,00004851,00006115
06691136,00054113,06667824,00004856,00006113
06691736,00054103,06668424,00004850,00006113
06691048,00054102,06670784,00004849,00006113
06690776,00054098,06665944,00004850,00006115
06690928,00054089,06671616,00004851,00006115
06691744,00054083,06666840,00004848,00006112
06691552,00054079,06669432,00004845,00006110
06691120,00054078,06670232,00004848,00006111
06690600,00054066,06666112,00004848,00006108
06691280,00054071,06671560,00004847,00006111
06691592,00054076,06666328,00004851,00006112
06691584,00054074,06670216,00004848,00006113
06691064,00054065,06669360,00004851,00006112
06690664,00054068,06666760,00004847,00006106
06691048,00054071,06671712,00004848,00006111
06691688,00054067,06665800,00004850,00006115
06691256,00054065,06670936,00004851,00006110
06690840,00054064,06668488,00004852,00006109
06690744,00054064,06667824,00004846,00006113
06691248,00054065,06671192,00004847,00006114
06691424,00054062,06666184,00004853,00006108
06691448,00054065,06671664,00004851,00006112
06690832,00054069,06667656,00004849,00006116
06690976,00054063,06668952,00004850,00006110
06691640,00054070,06670696,00004853,00006114
06691584,00054065,06666032,00004854,00006112
06691584,00054074,06671976,00004851,00006115
06691040,00054077,06666600,00004851,00006111
06691240,00054076,06669720,00004850,00006114
06691584,00054080,06669720,00004849,00006110
06691608,00054082,06666384,00004854,00006114
06691296,00054089,06671712,00004853,00006114
06690808,00054088,06665864,00004851,00006113
06690888,00054093,06670488,00004847,00006115
06691488,00054087,06668720,00004852,00006117
06691520,00054096,06667456,00004854,00006117
06691000,00054097,06671456,00004852,00006117
06690280,00054100,06665952,00004851,00006116
06690960,00054097,06671568,00004849,00006116
06691344,00054103,06667832,00004851,00006116
06691552,00054110,06668784,00004852,00006118
06691248,00054112,06671000,00004851,00006119
06690840,00054120,06666160,00004852,00006117
06691128,00054123,06671768,00004849,00006116
06691352,00054124,06666920,00004855,00006114
06691696,00054123,06669624,00004853,00006119
06691120,00054129,06670144,00004857,00006119
06690672,00054134,06666488,00004856,00006121
06691272,00054141,06671984,00004849,00006118
06691624,00054145,06666248,00004853,00006120
06691544,00054150,06670128,00004854,00006120
06691208,00054151,06669272,00004852,00006122
06690960,00054159,06667088,00004849,00006121
06691272,00054161,06671680,00004854,00006119
06691520,00054162,06665920,00004853,00006122
06691408,00054170,06671192,00004854,00006124
06690760,00054169,06668248,00004854,00006121
06690840,00054179,06668256,00004853,00006124
06691296,00054181,06671264,00004856,00006123
06691552,00054178,06666048,00004852,00006123
06691704,00054181,06671552,00004852,00006118
06690752,00054182,06667536,00004852,00006121
06690816,00054179,06669224,00004852,00006121
06691440,00054178,06670672,00004852,00006120
06691512,00054175,06666240,00004849,00006114
06691400,00054168,06671928,00004850,00006116
06690768,00054161,06666392,00004850,00006112
06690976,00054152,06669936,00004852,00006115
06691544,00054149,06669712,00004848,00006113
06691816,00054146,06666552,00004849,00006114
06691712,00054143,06671928,00004848,00006112
06691048,00054136,06665888,00004850,00006111
06690952,00054128,06670800,00004850,00006111
06691384,00054131,06668488,00004847,00006112
06691488,00054123,06667576,00004851,00006111
06691128,00054117,06671456,00004848,00006110
06690888,00054118,06666000,00004851,00006111
06691088,00054108,06671576,00004849,00006109
06691688,00054101,06667824,00004849,00006110
06691640,00054111,06668832,00004847,00006112
06691312,00054103,06671200,00004853,00006112
06690928,00054104,06666096,00004848,00006110
06691312,00054108,06671856,00004852,00006112
06691688,00054107,06667064,00004852,00006113
06691792,00054105,06669280,00004852,00006109
06691320,00054102,06670240,00004850,00006114
06690776,00054105,06666576,00004849,00006114
06691496,00054107,06672160,00004845,00006114
06691728,00054103,06666160,00004851,00006111
06691392,00054100,06670448,00004852,00006110
06691000,00054102,06668832,00004849,00006114
06690624,00054103,06667096,00004850,00006113
06691296,00054105,06671672,00004853,00006113
06691640,00054106,06665840,00004851,00006112
06691304,00054111,06671216,00004848,00006113
06690944,00054107,06667880,00004849,00006114
06690840,00054106,06668024,00004849,00006112
06691264,00054111,06671288,00004851,00006113
06691496,00054117,06665928,00004851,00006115
06691304,00054113,06671656,00004849,00006115
06690648,00054116,06667200,00004849,00006116
06691152,00054121,06668808,00004854,00006117
06691536,00054119,06670304,00004853,00006114
06691640,00054123,06666136,00004850,00006113
06691520,00054123,06672072,00004851,00006116
06691072,00054132,06666360,00004850,00006115
06691072,00054132,06670208,00004852,00006116
06691816,00054141,06669528,00004848,00006118
06691624,00054141,06666712,00004851,00006116
06691264,00054151,06672104,00004851,00006118
06690608,00054145,06666248,00004854,00006120
06691168,00054159,06670968,00004851,00006118
06691392,00054158,06668952,00004853,00006116
06691576,00054163,06668120,00004853,00006118
06691096,00054166,06671752,00004853,00006122
06690736,00054168,06666168,00004851,00006119
06691216,00054169,06671760,00004855,00006119
06691680,00054172,06667976,00004855,00006118
06691480,00054178,06668896,00004851,00006119
06691296,00054183,06671032,00004851,00006117
06690760,00054187,06666104,00004852,00006120
06691600,00054186,06671928,00004852,00006119
06691608,00054197,06666680,00004850,00006124
06691528,00054200,06669712,00004852,00006123
06690976,00054197,06670096,00004854,00006120
06690728,00054205,06666504,00004855,00006123
06690992,00054206,06671936,00004854,00006128
06691416,00054217,06666328,00004854,00006124
06691552,00054217,06670880,00004854,00006123
06690792,00054217,06669280,00004854,00006125
06690840,00054223,06667520,00004853,00006121
06691424,00054220,06671800,00004851,00006123
06691552,00054219,06665936,00004850,00006120
06691456,00054214,06671272,00004850,00006119
06691072,00054208,06667976,00004854,00006118
06690880,00054208,06668024,00004851,00006116
06691592,00054199,06671112,00004848,00006116
06691440,00054191,06665896,00004851,00006117
06691368,00054192,06671616,00004850,00006116
06690832,00054187,06666976,00004849,00006114
06691096,00054175,06669120,00004853,00006111
06691336,00054171,06670632,00004849,00006113
06691176,00054166,06666616,00004852,00006110
06691248,00054160,06671936,00004850,00006113
06690648,00054153,06666296,00004851,00006112
06691368,00054153,06670464,00004847,00006114
06691504,00054146,06669440,00004850,00006116
06691752,00054137,06666992,00004849,00006113
06691144,00054137,06671856,00004850,00006112
06690864,00054137,06666112,00004849,00006110
06691136,00054128,06671032,00004851,00006111
06691824,00054133,06668336,00004851,00006111
06691464,00054124,06667816,00004852,00006111
06691176,00054133,06671544,00004850,00006114
06690848,00054129,06665936,00004850,00006112
06691352,00054124,06671616,00004850,00006115
06691496,00054125,06667256,00004848,00006113
06691632,00054122,06668664,00004850,00006114
06691104,00054121,06670824,00004848,00006113
06690752,00054126,06666256,00004853,00006113
06691376,00054122,06671800,00004851,00006112
06691480,00054121,06666760,00004852,00006114
06691368,00054122,06670120,00004851,00006108
06691200,00054126,06670120,00004848,00006112
06690872,00054122,06666904,00004850,00006113
06691456,00054126,06671944,00004847,00006110
06691520,00054119,06666296,00004848,00006113
06691440,00054129,06671088,00004851,00006115
06691056,00054130,06669032,00004849,00006113
06690848,00054134,06667216,00004851,00006114
06691680,00054139,06671720,00004849,00006116
06691512,00054135,06666088,00004851,00006114
06691584,00054138,06671472,00004850,00006112
06690752,00054138,06667808,00004850,00006114
06691128,00054137,06668784,00004852,00006114
06691552,00054141,06671032,00004854,00006113
06691432,00054143,06666104,00004854,00006119
06691160,00054144,06671784,00004848,00006115
06690696,00054153,06667288,00004848,00006114
06691032,00054156,06669704,00004852,00006114
06691376,00054157,06670440,00004852,00006118
06691456,00054161,06666632,00004852,00006115
06691344,00054161,06671992,00004850,00006118
06690744,00054168,06666576,00004853,00006115
06691184,00054174,06670496,00004851,00006118
